AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,09/30/2019,12/31/2018,09/30/2018,12/31/2017,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013
Capital_Expenditures,0.0,0.0,0.0,199.0,0.0,229.0,0.0,197.0,105.0,71.0,144.0,144.0
Cash_from_Operations,55.4,254.1,90.4,7620.0,10.1,-4522.0,10.7,402.0,1468.0,746.0,1025.0,739.0
Diluted_EPS,0.613,0.549,0.487,3.964,0.259,2.589,0.314,1.642,1.577,1.486,1.421,1.218
Goodwill_Intangibles,1.9,1.9,1.9,5431.0,1.9,5556.0,1.9,5683.0,3042.0,3128.0,4720.0,4149.0
LT_Debt,14.3,13.2,12.2,3594.0,0.0,2439.0,0.0,2555.0,1817.0,1800.0,1099.0,1052.0
Net_Income,139.7,135.1,119.6,2208.0,59.6,1473.0,72.4,872.0,842.0,813.0,787.0,675.0
Revenue,108.9,99.2,86.7,6016.0,59.5,5452.0,44.4,3676.0,3327.0,3247.0,3129.0,2771.0
Shares_Diluted,227.9938,245.9532,245.6115,557.0,230.6632,569.0,230.6632,531.0,534.0,547.0,554.0,554.0
Total_Assets,852.0,1341.3,1053.9,43786.0,905.6,37520.0,769.8,38627.0,28818.0,26375.0,23829.0,21836.0
Total_Liabilities,116.4,102.2,183.8,35086.0,567.7,29517.0,491.6,31380.0,23767.0,21472.0,19081.0,17160.0
