AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.0,1.1,0.5,1.6,1.0,1.0,1.1
Cash_from_Operations,78.8,98.3,130.8,114.2,92.9,140.7,129.2
Diluted_EPS,4.795,3.713,2.402,4.055,3.685,2.835,2.32
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,92.7,71.6,46.2,77.9,70.5,53.7,43.5
Revenue,370.4,377.8,375.2,396.7,401.6,404.0,356.3
Shares_Diluted,19.3292,19.2931,19.2459,19.2037,19.1192,18.9285,18.7488
Total_Assets,1492.9,1515.9,1518.2,1518.9,1502.0,1457.2,1329.0
Total_Liabilities,1062.7,1106.2,1092.8,1062.7,1048.1,1010.3,912.2
