AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.2,0.1,0.0,0.1,0.6,0.3
Cash_from_Operations,-5.3,-5.7,-3.2,-1.9,-1.6,-1.4,-0.5
Diluted_EPS,-0.468,-0.486,-0.402,-0.656,-0.627,-0.515,-0.051
Goodwill_Intangibles,,0.0,0.1,0.0,1.7,0.0,
LT_Debt,0.0,0.0,0.0,2.2,0.2,1.1,0.6
Net_Income,-17.8,-17.0,-8.2,-10.2,-8.8,-6.9,-0.7
Revenue,3.7,1.7,3.5,3.0,1.8,0.2,0.0
Shares_Diluted,38.1068,34.939,20.4729,15.4891,14.0171,13.4624,14.0261
Total_Assets,3.5,10.7,7.6,2.9,3.7,2.1,0.9
Total_Liabilities,9.3,6.2,4.1,25.7,3.9,5.6,0.7
