AAII_YR_DATA,09/29/2019,09/30/2018,09/24/2017,09/25/2016,09/27/2015,09/28/2014,09/29/2013
Capital_Expenditures,887.0,784.0,690.0,539.0,994.0,1185.0,1048.0
Cash_from_Operations,7286.0,3908.0,5001.0,7632.0,5506.0,8887.0,8763.0
Diluted_EPS,3.595,-3.393,1.641,3.808,3.216,4.65,3.907
Goodwill_Intangibles,8454.0,12490.0,10360.0,9179.0,9221.0,7068.0,6529.0
LT_Debt,13448.0,15382.0,19442.0,10008.0,9969.0,0.0,17.0
Net_Income,4386.0,-4964.0,2445.0,5705.0,5271.0,7967.0,6853.0
Revenue,19573.0,22611.0,22258.0,23554.0,25281.0,26487.0,24866.0
Shares_Diluted,1220.0,1463.0,1490.0,1498.0,1639.0,1714.0,1754.0
Total_Assets,32957.0,32718.0,65486.0,52359.0,50796.0,48574.0,45516.0
Total_Liabilities,28048.0,31911.0,34740.0,20581.0,19375.0,9405.0,9428.0
