AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.6,9.5,10.0,5.4,6.1,7.8,3.6
Cash_from_Operations,167.8,167.5,131.9,107.7,93.4,72.7,45.4
Diluted_EPS,2.956,2.618,1.952,1.715,1.132,0.933,1.086
Goodwill_Intangibles,418.4,386.8,345.3,294.1,574.3,480.0,275.1
LT_Debt,203.5,205.1,206.9,209.4,210.3,211.2,134.1
Net_Income,145.4,128.8,96.1,84.4,55.7,46.3,54.2
Revenue,385.0,357.0,321.9,250.6,202.8,168.4,154.3
Shares_Diluted,49.1808,49.1808,49.2214,49.2214,49.2283,49.5616,49.8816
Total_Assets,780.1,703.9,641.2,611.6,564.8,560.7,497.2
Total_Liabilities,341.4,327.0,322.0,315.6,299.8,286.8,209.1
