AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.9,2.9,10.6,11.1,6.0,6.7,8.7,3.9
Cash_from_Operations,65.5,186.7,186.3,146.7,119.9,103.9,80.9,49.2
Diluted_EPS,1.127,3.288,2.913,2.171,1.909,1.259,1.039,1.178
Goodwill_Intangibles,513.8,465.5,430.3,384.2,327.2,639.0,534.0,298.3
LT_Debt,75.2,226.4,228.2,230.2,233.0,234.0,234.9,145.5
Net_Income,55.0,161.7,143.2,106.9,93.9,62.0,51.5,58.7
Revenue,269.6,428.3,397.2,358.1,278.8,225.7,187.3,167.4
Shares_Diluted,48.7893,49.1808,49.1808,49.2214,49.2214,49.2283,49.5616,49.5616
Total_Assets,913.8,867.8,783.1,713.3,680.4,628.4,623.8,539.2
Total_Liabilities,378.8,379.8,363.8,358.2,351.1,333.6,319.1,226.8
