AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.8,10.3,10.9,5.9,6.6,8.4,3.9
Cash_from_Operations,182.0,181.6,143.1,116.8,101.3,78.9,49.2
Diluted_EPS,3.206,2.84,2.117,1.861,1.227,1.012,1.178
Goodwill_Intangibles,453.8,419.5,374.5,319.0,622.9,520.6,298.3
LT_Debt,220.7,222.5,224.4,227.1,228.1,229.0,145.5
Net_Income,157.7,139.7,104.2,91.6,60.4,50.2,58.7
Revenue,417.6,387.2,349.1,271.8,220.0,182.6,167.4
Shares_Diluted,48.764,49.1808,49.1808,49.2214,49.2214,49.2283,49.5616
Total_Assets,846.1,763.5,695.4,663.3,612.6,608.1,539.2
Total_Liabilities,370.3,354.7,349.2,342.3,325.2,311.1,226.8
