AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.4,2.7,9.9,10.4,5.7,6.3,8.1,3.9
Cash_from_Operations,61.3,174.9,174.6,137.5,112.3,97.4,75.8,49.2
Diluted_EPS,1.056,3.081,2.729,2.034,1.788,1.179,0.973,1.178
Goodwill_Intangibles,481.4,436.1,403.1,359.9,306.5,598.6,500.3,298.3
LT_Debt,70.4,212.1,213.8,215.6,218.3,219.2,220.1,145.5
Net_Income,51.5,151.5,134.2,100.1,88.0,58.1,48.2,58.7
Revenue,252.6,401.3,372.1,335.5,261.2,211.4,175.5,167.4
Shares_Diluted,48.7893,49.1808,49.1808,49.2214,49.2214,49.2283,49.5616,49.5616
Total_Assets,856.1,813.1,733.7,668.3,637.4,588.7,584.4,539.2
Total_Liabilities,354.9,355.9,340.9,335.6,329.0,312.5,298.9,226.8
