AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,8.8,3.2,11.8,12.4,6.7,7.5,9.6,8.1,3.9
Cash_from_Operations,72.6,207.1,206.7,162.8,133.0,115.3,89.8,75.8,49.2
Diluted_EPS,3.277,1.25,3.648,3.231,2.408,2.117,1.396,0.973,1.178
Goodwill_Intangibles,650.8,570.0,516.4,477.3,426.2,362.9,708.8,500.3,298.3
LT_Debt,278.4,83.4,251.1,253.1,255.3,258.4,259.6,220.1,145.5
Net_Income,159.2,61.0,179.4,158.9,118.5,104.2,68.7,48.2,58.7
Revenue,485.9,299.1,475.1,440.6,397.3,309.3,250.3,175.5,167.4
Shares_Diluted,48.5794,48.7893,49.1808,49.1808,49.2214,49.2214,49.2283,49.5616,49.5616
Total_Assets,1275.4,1013.6,962.7,868.7,791.3,754.7,697.1,584.4,539.2
Total_Liabilities,659.3,420.2,421.3,403.6,397.3,389.5,370.0,298.9,226.8
