AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.9,2.9,10.6,11.1,6.0,6.7,8.6,3.9
Cash_from_Operations,65.4,186.4,186.0,146.5,119.7,103.8,80.8,49.2
Diluted_EPS,1.125,3.283,2.908,2.168,1.905,1.257,1.037,1.178
Goodwill_Intangibles,513.0,464.7,429.6,383.6,326.7,637.9,533.1,298.3
LT_Debt,75.1,226.0,227.8,229.8,232.6,233.6,234.6,145.5
Net_Income,54.9,161.5,143.0,106.7,93.8,61.9,51.4,58.7
Revenue,269.2,427.6,396.5,357.6,278.3,225.3,187.0,167.4
Shares_Diluted,48.7893,49.1808,49.1808,49.2214,49.2214,49.2283,49.5616,49.5616
Total_Assets,912.3,866.4,781.9,712.2,679.3,627.4,622.8,539.2
Total_Liabilities,378.2,379.2,363.3,357.6,350.6,333.1,318.6,226.8
