AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2.8,10.3,10.8,5.9,6.6,8.4,3.9
Cash_from_Operations,181.6,181.3,142.8,116.6,101.1,78.7,49.1
Diluted_EPS,3.199,2.834,2.112,1.857,1.225,1.01,1.175
Goodwill_Intangibles,452.9,418.7,373.8,318.3,621.7,519.5,297.7
LT_Debt,220.2,222.0,223.9,226.6,227.7,228.6,145.2
Net_Income,157.4,139.4,104.0,91.4,60.3,50.1,58.6
Revenue,416.7,386.4,348.4,271.2,219.6,182.3,167.0
Shares_Diluted,49.1808,49.1808,49.2214,49.2214,49.2283,49.5616,49.8816
Total_Assets,844.3,761.9,694.0,662.0,611.4,606.9,538.1
Total_Liabilities,369.5,354.0,348.5,341.6,324.6,310.4,226.3
