AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,5.1,7.9,2.9,10.5,11.1,6.0,6.7,8.1,3.9
Cash_from_Operations,222.0,65.1,185.6,185.2,145.9,119.1,103.3,75.8,49.2
Diluted_EPS,2.937,1.12,3.269,2.895,2.158,1.897,1.251,0.973,1.178
Goodwill_Intangibles,583.2,510.8,462.7,427.7,381.9,325.2,635.1,500.3,298.3
LT_Debt,249.5,74.7,225.0,226.8,228.8,231.6,232.6,220.1,145.5
Net_Income,142.7,54.6,160.8,142.4,106.2,93.4,61.6,48.2,58.7
Revenue,435.4,268.0,425.8,394.8,356.0,277.1,224.3,175.5,167.4
Shares_Diluted,48.5794,48.7893,49.1808,49.1808,49.2214,49.2214,49.2283,49.5616,49.5616
Total_Assets,1142.9,908.3,862.6,778.4,709.0,676.3,624.6,584.4,539.2
Total_Liabilities,590.8,376.5,377.6,361.7,356.0,349.0,331.6,298.9,226.8
