AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,75.3,78.1,99.4,116.5,125.0,122.2,106.5,156.0
Cash_from_Operations,552.6,524.2,656.3,423.3,582.4,299.7,646.3,470.7
Diluted_EPS,0.583,0.482,1.073,0.709,-4.074,1.437,0.824,0.879
Goodwill_Intangibles,3895.0,4119.4,4274.3,4210.3,4889.3,7335.4,8963.3,7669.5
LT_Debt,1984.4,2233.0,957.4,1514.2,3443.3,2909.2,2674.8,2238.3
Net_Income,440.4,375.0,835.2,576.7,-3319.7,1169.1,669.1,711.3
Revenue,4825.4,5495.9,5865.2,6410.7,6466.1,6346.7,6449.0,6701.7
Shares_Diluted,755.4,777.5,778.7,813.7,814.8,813.3,811.9,808.9
Total_Assets,10584.1,10866.7,11229.0,11204.8,14298.7,16527.4,16189.3,14451.9
Total_Liabilities,4724.5,4740.2,4814.0,5504.4,8128.0,7416.4,7696.2,6915.9
