AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,79.0,65.4,67.9,86.4,101.2,108.6,106.1,99.8,156.0
Cash_from_Operations,402.2,480.0,455.3,570.0,367.7,505.9,260.3,605.4,470.7
Diluted_EPS,0.258,0.506,0.419,0.932,0.616,-3.539,1.249,0.772,0.879
Goodwill_Intangibles,3416.4,3383.1,3578.0,3712.5,3657.0,4246.8,6371.4,8396.1,7669.5
LT_Debt,1536.1,1723.6,1939.5,831.6,1315.2,2990.8,2526.8,2505.5,2238.3
Net_Income,196.2,382.5,325.7,725.5,500.9,-2883.4,1015.4,626.7,711.3
Revenue,4229.5,4191.3,4773.6,5094.4,5568.2,5616.3,5512.7,6040.9,6701.7
Shares_Diluted,759.1,755.4,777.5,778.7,813.7,814.8,813.3,811.9,808.9
Total_Assets,9059.9,9193.1,9438.6,9753.3,9732.3,12419.5,14355.4,15164.8,14451.9
Total_Liabilities,3791.5,4103.7,4117.2,4181.4,4781.0,7059.9,6441.7,7209.2,6915.9
