AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,73.0,75.8,96.5,113.0,121.3,118.5,103.3,156.0
Cash_from_Operations,536.0,508.4,636.6,410.6,564.9,290.7,626.9,470.7
Diluted_EPS,0.565,0.468,1.04,0.688,-3.952,1.394,0.799,0.879
Goodwill_Intangibles,3778.2,3995.9,4146.1,4084.1,4742.7,7115.5,8694.5,7669.5
LT_Debt,1924.9,2166.1,928.7,1468.8,3340.0,2821.9,2594.6,2238.3
Net_Income,427.1,363.8,810.2,559.4,-3220.2,1134.0,649.0,711.3
Revenue,4680.7,5331.1,5689.3,6218.5,6272.2,6156.5,6255.7,6701.7
Shares_Diluted,755.4,777.5,778.7,813.7,814.8,813.3,811.9,808.9
Total_Assets,10266.7,10540.9,10892.3,10868.9,13869.9,16031.9,15703.9,14451.9
Total_Liabilities,4582.9,4598.1,4669.7,5339.4,7884.3,7194.0,7465.5,6915.9
