AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,70.7,79.4,65.8,68.3,86.9,101.8,109.2,99.3,99.8,156.0
Cash_from_Operations,448.0,404.6,482.7,457.9,573.3,369.8,508.8,243.5,605.4,470.7
Diluted_EPS,0.405,0.289,0.542,0.421,0.937,0.619,-3.559,1.168,0.772,0.879
Goodwill_Intangibles,3942.7,3436.3,3402.8,3598.9,3734.2,3678.3,4271.5,5960.3,8396.1,7669.5
LT_Debt,1419.7,1545.0,1733.7,1950.9,836.4,1322.9,3008.2,2363.8,2505.5,2238.3
Net_Income,300.3,219.7,409.5,327.6,729.7,503.8,-2900.2,949.9,626.7,711.3
Revenue,4766.7,4254.1,4215.7,4801.4,5124.1,5600.6,5649.0,5157.0,6040.9,6701.7
Shares_Diluted,742.0,759.1,755.4,777.5,778.7,813.7,814.8,813.3,811.9,808.9
Total_Assets,9089.1,9112.7,9246.7,9493.7,9810.1,9789.0,12491.9,13429.1,15164.8,14451.9
Total_Liabilities,3626.2,3813.6,4127.6,4141.2,4205.7,4808.9,7101.0,6026.1,7209.2,6915.9
