AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,70.5,73.2,93.1,109.1,117.1,114.4,99.8,156.0
Cash_from_Operations,517.6,491.0,614.7,396.5,545.5,280.8,605.4,470.7
Diluted_EPS,0.546,0.452,1.005,0.664,-3.816,1.346,0.772,0.879
Goodwill_Intangibles,3648.5,3858.7,4003.8,3943.9,4579.9,6871.2,8396.1,7669.5
LT_Debt,1858.8,2091.7,896.8,1418.4,3225.4,2725.1,2505.5,2238.3
Net_Income,412.5,351.3,782.4,540.2,-3109.6,1095.1,626.7,711.3
Revenue,4520.0,5148.1,5494.0,6005.0,6056.9,5945.1,6040.9,6701.7
Shares_Diluted,755.4,777.5,778.7,813.7,814.8,813.3,811.9,808.9
Total_Assets,9914.3,10179.1,10518.4,10495.8,13393.8,15481.5,15164.8,14451.9
Total_Liabilities,4425.6,4440.2,4509.4,5156.1,7613.7,6947.1,7209.2,6915.9
