AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,70.1,89.2,104.5,112.2,109.6,95.6,150.4
Cash_from_Operations,470.4,589.0,379.9,522.7,269.0,580.1,453.9
Diluted_EPS,0.433,0.963,0.636,-3.657,1.29,0.74,0.848
Goodwill_Intangibles,3697.2,3836.1,3778.8,4388.2,6583.5,8044.6,7395.6
LT_Debt,2004.1,859.3,1359.0,3090.3,2611.0,2400.6,2158.4
Net_Income,336.6,749.6,517.6,-2979.4,1049.2,600.5,685.9
Revenue,4932.5,5264.0,5753.6,5803.3,5696.2,5788.0,6462.4
Shares_Diluted,777.5,778.7,813.7,814.8,813.3,811.9,808.9
Total_Assets,9752.9,10078.0,10056.3,12833.0,14833.3,14529.9,13935.8
Total_Liabilities,4254.3,4320.6,4940.2,7294.9,6656.2,6907.4,6668.9
