AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,73.9,61.2,63.5,80.8,94.6,101.6,99.3,99.8,156.0
Cash_from_Operations,376.3,449.0,425.9,533.2,344.0,473.2,243.5,605.4,470.7
Diluted_EPS,0.242,0.474,0.392,0.872,0.576,-3.31,1.168,0.772,0.879
Goodwill_Intangibles,3196.0,3164.8,3347.2,3473.0,3421.0,3972.8,5960.3,8396.1,7669.5
LT_Debt,1437.0,1612.4,1814.4,777.9,1230.4,2797.8,2363.8,2505.5,2238.3
Net_Income,183.5,357.8,304.7,678.7,468.6,-2697.4,949.9,626.7,711.3
Revenue,3956.6,3920.8,4465.6,4765.7,5208.9,5253.9,5157.0,6040.9,6701.7
Shares_Diluted,759.1,755.4,777.5,778.7,813.7,814.8,813.3,811.9,808.9
Total_Assets,8475.3,8599.9,8829.6,9124.0,9104.3,11618.2,13429.1,15164.8,14451.9
Total_Liabilities,3546.9,3838.9,3851.6,3911.6,4472.5,6604.3,6026.1,7209.2,6915.9
