AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,73.3,76.1,96.8,113.4,121.7,119.0,103.8,156.0
Cash_from_Operations,538.1,510.5,639.1,412.3,567.2,291.9,629.4,470.7
Diluted_EPS,0.568,0.47,1.045,0.69,-3.968,1.4,0.803,0.879
Goodwill_Intangibles,3793.3,4011.8,4162.6,4100.4,4761.6,7143.8,8729.2,7669.5
LT_Debt,1932.6,2174.7,932.4,1474.7,3353.3,2833.2,2604.9,2238.3
Net_Income,428.9,365.2,813.4,561.7,-3233.0,1138.5,651.6,711.3
Revenue,4699.4,5352.3,5712.0,6243.2,6297.2,6181.0,6280.6,6701.7
Shares_Diluted,755.4,777.5,778.7,813.7,814.8,813.3,811.9,808.9
Total_Assets,10307.6,10582.9,10935.7,10912.2,13925.2,16095.7,15766.5,14451.9
Total_Liabilities,4601.2,4616.4,4688.3,5360.6,7915.8,7222.7,7495.2,6915.9
