AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,83.6,,0.0,73.2,0.4,,0.0,0.0
Cash_from_Operations,29.4,1.0,-2.1,-32.3,-0.6,-0.4,-0.2,-0.3
Diluted_EPS,0.149,-0.007,-0.561,-0.176,-0.014,-0.033,-0.028,-0.038
Goodwill_Intangibles,0.8,0.0,3.0,0.0,,,,
LT_Debt,43.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,54.5,-2.1,-176.5,-33.6,-0.7,-1.0,-0.9,-0.8
Revenue,85.4,37.4,40.8,16.8,0.0,0.0,0.0,0.0
Shares_Diluted,366.4474,326.895,314.579,191.0477,47.42,31.4571,31.0791,20.9997
Total_Assets,228.4,37.3,35.6,206.7,0.6,0.2,0.2,0.3
Total_Liabilities,56.2,10.3,7.4,13.1,3.4,3.9,4.0,3.2
