AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,71.6,0.3,0.0,0.0,0.0
Cash_from_Operations,1.0,-2.1,-31.7,-0.6,-0.4,-0.2,-0.3
Diluted_EPS,-0.006,-0.549,-0.172,-0.014,-0.033,-0.027,-0.038
Goodwill_Intangibles,0.0,2.9,0.0,,,,
LT_Debt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.1,-172.8,-32.9,-0.7,-1.0,-0.8,-0.8
Revenue,36.6,39.9,16.4,0.0,0.0,0.0,0.0
Shares_Diluted,326.895,314.579,191.0477,47.42,31.4571,31.0791,20.9997
Total_Assets,36.5,34.8,202.3,0.6,0.2,0.2,0.3
Total_Liabilities,10.1,7.3,12.9,3.4,3.8,3.9,3.2
