AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,84.1,,0.0,73.6,0.4,,0.0,0.0
Cash_from_Operations,29.6,1.0,-2.1,-32.5,-0.6,-0.4,-0.2,-0.3
Diluted_EPS,0.15,-0.007,-0.565,-0.177,-0.015,-0.033,-0.028,-0.038
Goodwill_Intangibles,0.8,0.0,3.0,0.0,,,,
LT_Debt,31.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,54.8,-2.1,-177.6,-33.8,-0.7,-1.1,-0.9,-0.8
Revenue,86.0,37.7,41.0,16.9,0.0,0.0,0.0,0.0
Shares_Diluted,366.4474,326.895,314.579,191.0477,47.42,31.4571,31.0791,20.9997
Total_Assets,229.8,37.5,35.8,208.0,0.6,0.2,0.2,0.3
Total_Liabilities,56.5,10.3,7.5,13.2,3.4,3.9,4.0,3.2
