AAII_YR_DATA,04/30/2022,04/30/2021,04/30/2020,04/30/2019,04/30/2018,04/30/2017,12/31/2015,12/31/2014
Capital_Expenditures,0.8,1.0,0.3,0.5,0.3,0.4,,
Cash_from_Operations,-7.3,-0.4,-1.0,-2.4,-2.5,-0.5,0.0,0.0
Diluted_EPS,-0.628,-0.33,-0.269,-0.45,-0.42,-1.006,-0.043,-0.113
Goodwill_Intangibles,38.6,10.2,12.0,12.3,6.6,,,
LT_Debt,0.3,1.8,1.1,0.1,2.6,0.0,0.0,0.0
Net_Income,-12.4,-5.4,-3.7,-5.6,-3.8,-4.0,0.0,-0.1
Revenue,14.3,13.3,10.4,8.1,4.0,1.9,,0.0
Shares_Diluted,19.6885,16.4744,13.6289,12.5421,9.1065,3.962,0.5501,0.5501
Total_Assets,69.2,49.6,20.2,21.0,18.2,2.9,0.0,0.0
Total_Liabilities,13.5,7.4,9.0,7.6,8.8,0.6,0.2,0.3
