AAII_YR_DATA,12/28/2019,12/29/2018,12/30/2017,12/31/2016,12/26/2015,12/27/2014,12/28/2013
Capital_Expenditures,118.0,155.8,139.7,91.0,80.6,73.3,56.1
Cash_from_Operations,698.5,919.5,660.8,705.7,280.5,522.7,630.1
Diluted_EPS,4.989,3.658,3.757,2.734,2.387,1.876,3.119
Goodwill_Intangibles,659.6,417.1,819.6,305.0,245.6,218.1,219.5
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,952.5,694.1,709.0,517.7,456.2,364.2,612.4
Revenue,3757.5,3347.4,3121.6,3045.8,2820.3,2870.7,2631.9
Shares_Diluted,190.899,189.734,188.732,189.343,191.107,194.165,196.339
Total_Assets,6166.8,5382.9,4948.3,4525.1,4499.4,4693.3,4879.6
Total_Liabilities,1373.3,1219.9,1095.9,1107.1,1154.3,1289.9,1219.9
