AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/30/2016,12/25/2015,12/26/2014,12/27/2013
Capital_Expenditures,1657.0,1745.0,2040.0,2398.0,2562.0,2449.0,2313.0
Cash_from_Operations,4850.0,4641.0,3472.0,3041.0,3370.0,3343.0,3267.0
Diluted_EPS,4.174,3.842,5.985,1.807,1.999,1.922,1.829
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,15993.0,14739.0,11790.0,10962.0,10515.0,9514.0,9022.0
Net_Income,3331.0,3308.0,5470.0,1713.0,1967.0,1926.0,1864.0
Revenue,11937.0,12250.0,11408.0,11069.0,11811.0,12669.0,12026.0
Shares_Diluted,798.0,861.0,914.0,948.0,984.0,1002.0,1019.0
Total_Assets,38257.0,36729.0,35739.0,35414.0,34745.0,33053.0,31782.0
Total_Liabilities,26409.0,24166.0,21034.0,23735.0,23093.0,21901.0,21299.0
