AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6868.5,9045.4,9659.3,9577.0,9018.0,9862.9,9007.9,8232.8
Cash_from_Operations,9981.6,9496.9,5353.7,5181.7,5319.8,4651.2,2346.8,4253.1
Diluted_EPS,7.078,10.803,11.511,11.121,9.505,9.043,8.163,6.446000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,40237.3,38984.9,38136.5,34859.5,35118.9,35865.3,37651.1,34845.6
Net_Income,1752.6,2757.6,2949.3,2852.7,2489.2,2370.1,2140.4,1686.7
Revenue,20886.6,20773.8,22181.6,26079.8,24402.6,21583.4,19807.7,12115.1
Shares_Diluted,247.6188,255.2638,256.2254,256.5104,261.8764,262.1026,262.2018,262.051
Total_Assets,123560.0,119045.0,110914.0,104091.0,102323.0,100146.0,104252.0,81896.6
Total_Liabilities,95970.4,91773.4,84521.1,79653.8,79477.4,79097.5,84644.9,64570.4
