AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,9422.7,10062.2,9976.4,9394.2,10274.3,9383.7,8652.2
Cash_from_Operations,9893.0,5577.1,5397.8,5541.7,4845.2,2444.7,4469.7
Diluted_EPS,11.254,11.991,11.585,9.902,9.42,8.504,6.774
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,40611.1,39727.2,36313.5,36583.8,37361.4,39221.6,36620.7
Net_Income,2872.6,3072.3,2971.7,2593.0,2469.0,2229.7,1772.7
Revenue,21640.3,23106.9,27167.7,25420.5,22483.7,20633.9,12732.3
Shares_Diluted,255.2638,256.2254,256.5104,261.8764,262.1026,262.2018,262.051
Total_Assets,124011.0,115540.0,108433.0,106591.0,104323.0,108600.0,86068.5
Total_Liabilities,95601.5,88046.7,82976.4,82792.6,82396.8,88175.7,67859.7
