AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,7154.9,5880.8,7744.7,8270.3,8199.8,7721.2,8444.6,8740.9,8232.8
Cash_from_Operations,8606.3,8546.3,8131.2,4583.9,4436.6,4554.8,3982.4,2277.3,4253.1
Diluted_EPS,10.104,6.06,9.249,9.855,9.522,8.138,7.742,7.921,6.4460000000000015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,34531.0,34477.9,33401.1,32652.5,29846.7,30068.9,30708.0,36535.2,34845.6
Net_Income,2434.7,1500.6,2361.1,2525.2,2442.5,2131.3,2029.3,2076.9,1686.7
Revenue,19658.8,17883.1,17786.6,18991.9,22329.6,20893.5,18479.8,19220.7,12115.1
Shares_Diluted,240.9704,247.6188,255.2638,256.2254,256.5104,261.8764,262.1026,262.2018,262.051
Total_Assets,111311.0,105792.0,101927.0,94964.4,89122.7,87608.8,85744.8,101162.0,81896.6
Total_Liabilities,85872.2,82170.1,78576.6,72367.2,68199.8,68048.7,67723.4,82136.2,64570.4
