AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6664.9,8777.3,9373.0,9293.1,8750.7,9570.6,8740.9,8232.8
Cash_from_Operations,9685.8,9215.4,5195.1,5028.1,5162.2,4513.4,2277.3,4253.1
Diluted_EPS,6.868,10.483,11.169,10.791,9.224,8.775,7.921,6.4460000000000015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,39044.8,37829.5,37006.2,33826.3,34078.1,34802.4,36535.2,34845.6
Net_Income,1700.7,2675.9,2861.9,2768.1,2415.4,2299.9,2076.9,1686.7
Revenue,20267.5,20158.1,21524.2,25306.9,23679.3,20943.7,19220.7,12115.1
Shares_Diluted,247.6188,255.2638,256.2254,256.5104,261.8764,262.1026,262.2018,262.051
Total_Assets,119898.0,115517.0,107626.0,101006.0,99290.0,97177.4,101162.0,81896.6
Total_Liabilities,93126.1,89053.5,82016.1,77293.1,77121.9,76753.2,82136.2,64570.4
