AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6861.0,9035.5,9648.7,9566.4,9008.1,9852.1,8998.0,8232.8
Cash_from_Operations,9970.7,9486.4,5347.9,5176.0,5314.0,4646.1,2344.3,4253.1
Diluted_EPS,7.07,10.791,11.498,11.109,9.495,9.033,8.154,6.4460000000000015
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,40193.2,38942.1,38094.6,34821.2,35080.4,35826.0,37609.8,34845.6
Net_Income,1750.7,2754.6,2946.1,2849.5,2486.5,2367.5,2138.0,1686.7
Revenue,20863.6,20751.0,22157.3,26051.2,24375.8,21559.7,19786.0,12115.1
Shares_Diluted,247.6188,255.2638,256.2254,256.5104,261.8764,262.1026,262.2018,262.051
Total_Assets,123424.0,118915.0,110792.0,103976.0,102210.0,100036.0,104137.0,81896.6
Total_Liabilities,95865.1,91672.7,84428.4,79566.4,79390.2,79010.6,84552.0,64570.4
