AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,8966.0,9574.5,9492.9,8938.8,9776.3,8928.8,8232.8
Cash_from_Operations,9413.5,5306.7,5136.2,5273.1,4610.4,2326.2,4253.1
Diluted_EPS,10.708,11.41,11.023,9.422,8.963,8.091,6.446
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,38642.6,37801.6,34553.3,34810.5,35550.4,37320.5,34845.6
Net_Income,2733.4,2923.4,2827.6,2467.3,2349.3,2121.6,1686.7
Revenue,20591.4,21986.8,25850.8,24188.3,21393.9,19633.8,12115.1
Shares_Diluted,255.2638,256.2254,256.5104,261.8764,262.1026,262.2018,262.051
Total_Assets,118000.0,109940.0,103177.0,101424.0,99266.0,103336.0,81896.6
Total_Liabilities,90967.5,83778.9,78954.3,78779.5,78402.9,83901.6,64570.4
