AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017
Capital_Expenditures,4.2,0.3,2.6,2.9,1.7
Cash_from_Operations,-4.0,43.4,1.5,-18.1,20.9
Diluted_EPS,-0.288,-0.111,-0.147,-1.49,-0.021
Goodwill_Intangibles,1114.8,991.2,1003.5,1023.9,
LT_Debt,137.6,89.6,271.0,265.4,0.0
Net_Income,-23.9,-9.2,-12.2,-123.7,-1.7
Revenue,190.7,200.8,199.2,154.0,138.1
Shares_Diluted,83.0448,83.0116,83.0116,83.0116,83.0116
Total_Assets,1476.1,1404.6,1241.5,1235.8,
Total_Liabilities,537.1,441.4,617.5,577.9,
