AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,02/28/2017,02/29/2016,02/28/2015
Capital_Expenditures,,,,0.0,0.0,0.0,0.1,0.0
Cash_from_Operations,-6.1,-0.7,-0.2,-1.6,0.1,-0.2,-0.2,-0.1
Diluted_EPS,-0.168,-0.193,-0.117,-0.717,-0.249,-0.299,-0.195,-0.054000000000000006
Goodwill_Intangibles,0.3,0.2,0.3,0.3,0.3,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.7,-1.3,-0.6,-3.8,-0.5,-0.4,-0.2,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,9.8476,6.6641,5.3595,5.2655,1.9032,1.4166,1.0487,0.6802
Total_Assets,22.0,2.3,1.1,1.3,0.5,0.2,0.3,0.2
Total_Liabilities,5.3,1.0,1.3,0.9,1.1,0.0,0.0,0.1
