AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.5,2.1,2.7,2.7,3.9,2.0,1.0
Cash_from_Operations,60.7,89.1,131.1,49.7,46.2,25.2,23.2
Diluted_EPS,2.076,1.861,1.336,1.007,1.36,0.786,1.207
Goodwill_Intangibles,168.0,147.6,148.3,149.0,153.7,150.7,16.8
LT_Debt,128.9,128.6,54.7,54.5,54.3,5.2,5.2
Net_Income,73.1,60.2,43.1,30.9,41.2,18.5,19.8
Revenue,271.5,216.1,181.3,161.2,141.0,94.2,57.3
Shares_Diluted,35.205,32.357,32.237,30.69,30.284,23.4791,16.3857
Total_Assets,6174.0,5462.1,5108.4,4426.3,4015.9,3448.6,1673.1
Total_Liabilities,5442.8,4848.2,4543.0,3895.3,3538.6,3002.4,1504.5
