AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,30847.2,30423.6,33051.8,31812.6,31306.3,35883.5,29680.9,24188.6
Cash_from_Operations,24108.1,21202.7,33296.7,37332.5,30181.9,39434.0,32582.1,32923.7
Diluted_EPS,14.05,12.731,11.406,14.724,10.594,13.001,12.158,10.384
Goodwill_Intangibles,9800.3,17684.5,,,,,,
LT_Debt,118877.0,101079.0,93270.4,88456.3,87618.5,86385.1,88527.3,77178.6
Net_Income,19848.1,19658.9,16513.9,21938.2,16100.4,20390.4,19212.3,16462.8
Revenue,240577.0,264020.3,267195.0,259714.9,243959.2,251083.6,240753.2,231998.0
Shares_Diluted,1420.614,1423.009,1459.337,1497.383,1527.913,1572.474,1580.215,1585.4560000000001
Total_Assets,550442.0,477116.0,459123.0,444725.0,430952.0,419260.0,421932.0,374180.0
Total_Liabilities,343545.0,294845.0,283682.0,274750.0,271826.0,266976.0,273525.0,243524.0
