AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,31754.4,31318.4,34023.9,32748.2,32227.1,36938.9,30553.9,24188.6
Cash_from_Operations,24817.2,21826.3,34276.0,38430.5,31069.6,40593.8,33540.4,32923.7
Diluted_EPS,14.463,13.106,11.741,15.157,10.906,13.384,12.516,10.384
Goodwill_Intangibles,10088.6,18204.7,,,,,,
LT_Debt,122373.0,104051.0,96013.6,91058.0,90195.5,88925.8,91131.0,77178.6
Net_Income,20431.9,20237.1,16999.6,22583.4,16574.0,20990.1,19777.4,16462.8
Revenue,247652.8,271785.6,275053.7,267353.5,251134.5,258468.4,247834.1,231998.0
Shares_Diluted,1420.614,1423.009,1459.337,1497.383,1527.913,1572.474,1580.215,1585.456
Total_Assets,566631.0,491149.0,472626.0,457805.0,443627.0,431591.0,434342.0,374180.0
Total_Liabilities,353650.0,303517.0,292026.0,282831.0,279820.0,274828.0,281570.0,243524.0
