AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,27176.4,27218.1,26844.4,29163.3,28069.9,27623.2,31661.9,29680.9,24188.6
Cash_from_Operations,29036.4,21271.9,18708.3,29379.5,32940.4,26631.0,34794.7,32582.1,32923.7
Diluted_EPS,16.008,12.397,11.233,10.064,12.991,9.348,11.472,12.158,10.384
Goodwill_Intangibles,9297.3,8647.3,15604.0,,,,,,
LT_Debt,119406.0,104891.0,89186.9,82297.4,78049.7,77310.4,76222.1,88527.3,77178.6
Net_Income,22230.9,17513.0,17346.1,14571.1,19357.2,14206.2,17991.5,19212.3,16462.8
Revenue,244760.2,212273.8,232959.1,235760.3,229160.2,215258.1,221544.3,240753.2,231998.0
Shares_Diluted,1388.735,1420.614,1423.009,1459.337,1497.383,1527.913,1572.474,1580.215,1585.456
Total_Assets,527972.0,485684.0,420984.0,405108.0,392404.0,380252.0,369935.0,421932.0,374180.0
Total_Liabilities,323254.0,303128.0,260157.0,250308.0,242426.0,239846.0,235567.0,273525.0,243524.0
