AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,32464.0,33762.1,32496.3,31979.2,36654.7,30318.8,24188.6
Cash_from_Operations,32423.5,34012.4,38134.8,30830.6,40281.5,33282.3,32923.7
Diluted_EPS,13.175,11.651,15.04,10.822,13.281,12.419,10.384
Goodwill_Intangibles,9032.3,,,,,,
LT_Debt,103251.0,95275.0,90357.6,89501.7,88241.7,90430.0,77178.6
Net_Income,18591.9,16868.8,22409.7,16446.5,20828.7,19625.2,16462.8
Revenue,270267.8,272937.9,265297.0,249202.7,256480.2,245927.7,231998.0
Shares_Diluted,1423.009,1459.337,1497.383,1527.913,1572.474,1580.215,1585.456
Total_Assets,487370.0,468991.0,454284.0,440214.0,428271.0,431000.0,374180.0
Total_Liabilities,301182.0,289779.0,280655.0,277668.0,272714.0,279404.0,243524.0
