AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,24842.1,24880.1,24538.5,26658.3,25658.8,25250.4,28942.2,29680.9,24188.6
Cash_from_Operations,26542.2,19444.7,17101.3,26855.8,30110.9,24343.5,31805.9,32582.1,32923.7
Diluted_EPS,14.633,11.332,10.269,9.199,11.875,8.545,10.486,12.158,10.384
Goodwill_Intangibles,8498.7,7904.6,14263.7,,,,,,
LT_Debt,109150.0,95881.2,81526.0,75228.2,71345.4,70669.7,69674.8,88527.3,77178.6
Net_Income,20321.3,16008.7,15856.1,13319.4,17694.5,12986.0,16446.1,19212.3,16462.8
Revenue,223735.9,194040.1,212948.5,215509.1,209475.9,196768.0,202514.2,240753.2,231998.0
Shares_Diluted,1388.766,1420.614,1423.009,1459.337,1497.383,1527.913,1572.474,1580.215,1585.4560000000001
Total_Assets,482621.0,443965.0,384823.0,370310.0,358698.0,347589.0,338159.0,421932.0,374180.0
Total_Liabilities,295487.0,277090.0,237810.0,228807.0,221603.0,219244.0,215332.0,273525.0,243524.0
