AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,0.0,1.1,1.1,0.2,0.0,0.1
Cash_from_Operations,-21.5,-10.5,-11.2,-9.7,-2.7,-2.4,-2.5
Diluted_EPS,-2.111,-3.048,-1.944,-0.811,-0.424,-0.374,-0.444
Goodwill_Intangibles,21.5,12.4,13.0,,,,
LT_Debt,49.4,49.8,27.4,0.2,0.0,0.0,0.0
Net_Income,-32.6,-39.0,-20.9,-6.5,-3.1,-2.6,-2.9
Revenue,68.7,56.7,46.9,28.0,18.1,8.9,4.7
Shares_Diluted,15.4239,12.7999,10.7657,8.0419,7.3631,6.9039,6.5112
Total_Assets,95.5,90.2,74.9,25.1,6.2,3.6,2.2
Total_Liabilities,72.8,85.9,45.3,6.5,6.5,4.3,1.9
