AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,1.0,1.0,0.2,0.0,0.1
Cash_from_Operations,-10.0,-10.7,-9.3,-2.6,-2.3,-2.4
Diluted_EPS,-2.905,-1.853,-0.773,-0.404,-0.356,-0.423
Goodwill_Intangibles,11.9,12.4,,,,
LT_Debt,47.4,26.1,0.2,0.0,0.0,0.0
Net_Income,-37.2,-19.9,-6.2,-3.0,-2.5,-2.8
Revenue,54.1,44.7,26.7,17.3,8.4,4.4
Shares_Diluted,12.7999,10.7657,8.0419,7.3631,6.9039,6.5112
Total_Assets,86.0,71.4,23.9,5.9,3.4,2.1
Total_Liabilities,81.9,43.2,6.2,6.2,4.1,1.8
