AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,0.0,1.1,1.0,0.2,0.0,0.1
Cash_from_Operations,-10.2,-11.0,-9.5,-2.6,-2.4,-2.4
Diluted_EPS,-2.968,-1.893,-0.79,-0.413,-0.364,-0.432
Goodwill_Intangibles,12.1,12.7,,,,
LT_Debt,48.5,26.7,0.2,0.0,0.0,0.0
Net_Income,-38.0,-20.4,-6.4,-3.0,-2.5,-2.8
Revenue,55.2,45.7,27.2,17.6,8.6,4.5
Shares_Diluted,12.7999,10.7657,8.0419,7.3631,6.9039,6.5112
Total_Assets,87.9,73.0,24.4,6.0,3.5,2.2
Total_Liabilities,83.7,44.1,6.4,6.3,4.2,1.8
