AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,,,0.0,0.0,0.0,,
Cash_from_Operations,-3.9,0.0,-0.2,-0.9,-0.8,-0.3,0.0,0.0
Diluted_EPS,-0.23,-0.836,-1.853,-10.572,-2.745,-0.481,-0.177,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.2,-1.1,-1.4,-3.3,-1.1,-0.2,-0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,0.4,0.0,0.0
Shares_Diluted,9.6409,1.3687,0.7503,0.3089,0.3958,0.3864,0.3173,0.3857
Total_Assets,0.1,0.0,0.0,0.1,0.2,0.4,0.0,0.0
Total_Liabilities,0.1,3.1,2.0,1.3,0.6,0.0,0.0,0.0
