AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,102.3,143.4,128.2,92.1,79.3,69.4,46.7
Cash_from_Operations,-47.5,262.1,183.5,193.9,95.6,217.0,152.9
Diluted_EPS,-0.955,0.54,0.719,0.74,-0.777,0.388,-0.317
Goodwill_Intangibles,43.7,141.0,144.5,230.6,123.6,166.8,157.1
LT_Debt,298.3,25.6,28.7,2.5,3.0,1.2,10.5
Net_Income,-193.1,111.1,148.1,148.2,-157.6,80.0,-64.7
Revenue,3579.0,4840.0,4700.1,3704.2,3394.4,4605.6,5121.1
Shares_Diluted,202.139,205.575,206.123,200.376,202.737,206.354,204.41
Total_Assets,2333.4,2318.3,2330.3,1996.4,1871.1,2097.4,1928.2
Total_Liabilities,890.7,645.3,737.3,564.3,537.4,559.7,593.5
