AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,99.0,138.9,124.1,89.1,76.7,67.1,45.2
Cash_from_Operations,-46.0,253.7,177.6,187.7,92.5,210.0,148.0
Diluted_EPS,-0.925,0.523,0.696,0.716,-0.752,0.375,-0.306
Goodwill_Intangibles,42.3,136.5,139.9,223.2,119.6,161.5,152.0
LT_Debt,288.8,24.8,27.8,2.4,2.9,1.1,10.1
Net_Income,-186.9,107.5,143.4,143.4,-152.5,77.4,-62.6
Revenue,3464.4,4685.1,4549.6,3585.6,3285.7,4458.1,4957.1
Shares_Diluted,202.139,205.575,206.123,200.376,202.737,206.354,204.41
Total_Assets,2258.7,2244.1,2255.7,1932.4,1811.2,2030.2,1866.5
Total_Liabilities,862.2,624.7,713.7,546.3,520.2,541.8,574.5
