AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,95.7,104.5,146.6,131.0,94.1,81.0,70.9,49.6
Cash_from_Operations,96.3,-48.6,267.9,187.5,198.2,97.7,221.8,162.6
Diluted_EPS,0.839,-0.976,0.552,0.734,0.756,-0.794,0.396,-0.337
Goodwill_Intangibles,69.2,44.6,144.2,147.7,235.7,126.3,170.5,167.0
LT_Debt,363.5,304.9,26.2,29.3,2.5,3.0,1.2,11.1
Net_Income,170.7,-197.4,113.5,151.4,151.5,-161.1,81.8,-68.8
Revenue,4408.3,3658.1,4947.1,4804.0,3786.2,3469.5,4707.5,5446.2
Shares_Diluted,203.447,202.139,205.575,206.123,200.376,202.737,206.354,204.41
Total_Assets,2788.0,2385.0,2369.6,2381.8,2040.5,1912.5,2143.8,2050.6
Total_Liabilities,1211.6,910.4,659.6,753.6,576.8,549.3,572.1,631.2
