AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,186.4,87.3,95.3,133.7,119.5,85.8,73.9,66.3,49.6
Cash_from_Operations,371.7,87.8,-44.3,244.3,171.0,180.8,89.1,207.3,162.6
Diluted_EPS,2.005,0.765,-0.891,0.504,0.67,0.689,-0.725,0.37,-0.337
Goodwill_Intangibles,90.4,63.1,40.7,131.5,134.8,214.9,115.2,159.4,167.0
LT_Debt,425.4,331.5,278.1,23.9,26.7,2.3,2.8,1.1,11.1
Net_Income,406.6,155.6,-180.0,103.5,138.1,138.1,-146.9,76.4,-68.8
Revenue,6293.5,4020.7,3336.5,4512.2,4381.7,3453.3,3164.5,4399.9,5446.2
Shares_Diluted,202.758,203.447,202.139,205.575,206.123,200.376,202.737,206.354,204.41
Total_Assets,3012.2,2542.9,2175.3,2161.3,2172.4,1861.1,1744.4,2003.7,2050.6
Total_Liabilities,1290.5,1105.1,830.3,601.6,687.4,526.1,501.0,534.7,631.2
