AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,91.2,99.7,139.8,124.9,89.7,77.2,67.6,49.6
Cash_from_Operations,91.8,-46.3,255.4,178.8,189.0,93.1,211.4,162.6
Diluted_EPS,0.8,-0.931,0.527,0.7,0.721,-0.757,0.378,-0.337
Goodwill_Intangibles,66.0,42.6,137.5,140.9,224.7,120.4,162.6,167.0
LT_Debt,346.6,290.7,25.0,27.9,2.4,2.9,1.1,11.1
Net_Income,162.7,-188.2,108.2,144.3,144.4,-153.6,78.0,-68.8
Revenue,4203.2,3488.0,4717.0,4580.6,3610.1,3308.1,4488.5,5446.2
Shares_Diluted,203.447,202.139,205.575,206.123,200.376,202.737,206.354,204.41
Total_Assets,2658.3,2274.1,2259.4,2271.0,1945.6,1823.5,2044.1,2050.6
Total_Liabilities,1155.2,868.0,628.9,718.6,550.0,523.7,545.5,631.2
