AAII_YR_DATA,06/30/2022,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,181.5,85.0,92.9,130.3,116.4,83.6,72.0,66.3,49.6
Cash_from_Operations,362.0,85.5,-43.2,238.0,166.6,176.1,86.8,207.3,162.6
Diluted_EPS,1.953,0.745,-0.867,0.491,0.652,0.672,-0.706,0.37,-0.337
Goodwill_Intangibles,88.0,61.5,39.7,128.1,131.3,209.4,112.2,159.4,167.0
LT_Debt,414.4,322.9,270.9,23.3,26.0,2.2,2.7,1.1,11.1
Net_Income,396.1,151.6,-175.3,100.9,134.5,134.6,-143.1,76.4,-68.8
Revenue,6130.2,3916.4,3250.0,4395.1,4268.0,3363.7,3082.4,4399.9,5446.2
Shares_Diluted,202.758,203.447,202.139,205.575,206.123,200.376,202.737,206.354,204.41
Total_Assets,2934.1,2476.9,2118.9,2105.2,2116.1,1812.8,1699.1,2003.7,2050.6
Total_Liabilities,1257.0,1076.4,808.8,586.0,669.6,512.5,488.0,534.7,631.2
