AAII_YR_DATA,06/30/2021,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,89.4,97.7,137.0,122.4,88.0,75.7,66.3,49.6
Cash_from_Operations,90.0,-45.4,250.4,175.3,185.2,91.3,207.3,162.6
Diluted_EPS,0.784,-0.913,0.516,0.686,0.706,-0.743,0.37,-0.337
Goodwill_Intangibles,64.7,41.7,134.7,138.1,220.3,118.1,159.4,167.0
LT_Debt,339.7,285.0,24.5,27.4,2.4,2.9,1.1,11.1
Net_Income,159.5,-184.5,106.1,141.5,141.6,-150.5,76.4,-68.8
Revenue,4120.3,3419.1,4623.9,4490.2,3538.8,3242.8,4399.9,5446.2
Shares_Diluted,203.447,202.139,205.575,206.123,200.376,202.737,206.354,204.41
Total_Assets,2605.8,2229.2,2214.8,2226.2,1907.2,1787.5,2003.7,2050.6
Total_Liabilities,1132.4,850.9,616.5,704.4,539.1,513.4,534.7,631.2
