AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,106.7,149.7,133.8,96.1,82.7,72.4,48.7
Cash_from_Operations,-49.6,273.5,191.5,202.4,99.7,226.4,159.6
Diluted_EPS,-0.997,0.564,0.75,0.772,-0.811,0.405,-0.33
Goodwill_Intangibles,45.6,147.2,150.9,240.6,129.0,174.1,163.9
LT_Debt,311.4,26.7,29.9,2.6,3.1,1.2,10.9
Net_Income,-201.5,115.9,154.6,154.7,-164.5,83.5,-67.5
Revenue,3735.3,5051.5,4905.4,3866.1,3542.7,4806.8,5344.8
Shares_Diluted,202.139,205.575,206.123,200.376,202.737,206.354,204.41
Total_Assets,2435.4,2419.6,2432.1,2083.6,1952.9,2189.0,2012.5
Total_Liabilities,929.6,673.5,769.6,589.0,560.9,584.1,619.5
