AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,42.3,16.5,16.9,4.7,3.4,1.5
Cash_from_Operations,49.5,68.9,26.5,1.3,11.9,-18.2
Diluted_EPS,0.369,0.28,0.324,-0.683,-0.361,-0.456
Goodwill_Intangibles,0.5,0.8,1.2,1.1,0.2,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,33.4,25.0,28.1,-51.7,-27.3,-34.5
Revenue,548.5,361.9,307.4,218.8,113.9,52.5
Shares_Diluted,90.5515,89.239,86.9451,75.7111,75.6371,75.6371
Total_Assets,361.4,273.4,223.7,175.5,74.6,57.5
Total_Liabilities,174.2,126.4,106.5,91.0,87.5,51.7
