AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,41.4,16.2,16.5,4.6,3.4,1.5
Cash_from_Operations,48.4,67.4,25.9,1.2,11.6,-17.8
Diluted_EPS,0.361,0.274,0.317,-0.667,-0.353,-0.445
Goodwill_Intangibles,0.5,0.8,1.1,1.1,0.2,0.3
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,32.7,24.4,27.5,-50.5,-26.7,-33.7
Revenue,536.4,353.9,300.6,214.0,111.4,51.4
Shares_Diluted,90.5515,89.239,86.9451,75.7111,75.6371,75.6371
Total_Assets,353.5,267.4,218.8,171.6,72.9,56.3
Total_Liabilities,170.4,123.6,104.1,89.0,85.6,50.6
