AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-6.7,-3.9,-2.7,-2.4,-3.4,-2.4,-3.9,-3.4
Diluted_EPS,-0.866,-0.617,-1.088,-1.267,-2.909,-1.645,-3.501,-6.91
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.3,0.0,3.0,3.3
Net_Income,-10.1,-4.8,-6.2,-5.9,-10.4,-5.1,-4.9,-3.5
Revenue,,,,,,,,1.4
Shares_Diluted,11.709,7.7329,5.7003,4.6621,3.5661,3.1069,1.4073,0.511
Total_Assets,12.9,9.8,3.1,1.9,0.8,0.9,1.7,2.5
Total_Liabilities,2.7,1.4,1.8,1.6,4.5,5.5,4.4,3.8
