AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,142.7,196.0,149.7,158.9,161.1,159.5,112.4,114.0
Cash_from_Operations,214.0,215.9,148.8,171.3,132.9,194.4,217.2,202.1
Diluted_EPS,2.315,2.526,1.093,2.964,1.499,2.129,3.257,2.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,278.3,322.9,325.8,270.8,350.1,179.6,164.3,136.4
Net_Income,85.3,93.1,39.7,109.0,55.2,80.4,119.8,81.5
Revenue,829.1,732.8,665.8,646.4,662.5,678.7,792.8,679.0
Shares_Diluted,36.8454,36.8558,36.3644,36.7929,36.8356,37.7491,36.7947,36.3021
Total_Assets,1264.0,1236.0,1193.8,1198.4,1127.6,1189.6,1248.3,1054.3
Total_Liabilities,513.4,528.0,542.7,535.6,541.3,501.2,593.1,515.0
