AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,139.3,191.3,146.1,155.1,157.2,155.7,109.7,114.0
Cash_from_Operations,208.9,210.7,145.2,167.1,129.7,189.7,212.0,202.1
Diluted_EPS,2.259,2.465,1.067,2.892,1.463,2.077,3.179,2.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,271.5,315.1,317.9,264.3,341.7,175.3,160.3,136.4
Net_Income,83.2,90.9,38.8,106.4,53.9,78.4,117.0,81.5
Revenue,809.1,715.1,649.8,630.8,646.5,662.3,773.7,679.0
Shares_Diluted,36.8454,36.8558,36.3644,36.7929,36.8356,37.7491,36.7947,36.3021
Total_Assets,1233.4,1206.2,1165.0,1169.4,1100.4,1160.9,1218.2,1054.3
Total_Liabilities,501.0,515.3,529.6,522.7,528.2,489.1,578.8,515.0
