AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,185.9,141.9,150.7,152.8,151.3,106.6,111.1
Cash_from_Operations,204.8,141.1,162.4,126.0,184.4,206.0,196.9
Diluted_EPS,2.396,1.037,2.811,1.421,2.019,3.089,2.187
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,306.2,309.0,256.9,332.0,170.4,155.8,132.9
Net_Income,88.3,37.7,103.4,52.4,76.2,113.7,79.4
Revenue,694.9,631.5,613.0,628.3,643.7,751.9,661.6
Shares_Diluted,36.8558,36.3644,36.7929,36.8356,37.749,36.7946,36.302
Total_Assets,1172.2,1132.2,1136.5,1069.4,1128.2,1183.9,1027.2
Total_Liabilities,500.7,514.7,508.0,513.3,475.3,562.5,501.8
