AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,192.3,129.5,177.9,135.8,144.2,146.2,144.8,112.4,114.0
Cash_from_Operations,239.4,194.2,196.0,135.0,155.4,120.6,176.4,217.2,202.1
Diluted_EPS,4.454,2.101,2.293,0.992,2.69,1.36,1.932,3.257,2.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,328.6,252.5,293.0,295.7,245.8,317.7,163.0,164.3,136.4
Net_Income,165.4,77.4,84.5,36.1,99.0,50.1,72.9,119.8,81.5
Revenue,896.0,752.5,665.0,604.3,586.7,601.3,616.0,792.8,679.0
Shares_Diluted,37.1429,36.8454,36.8558,36.3644,36.7929,36.8356,37.7491,36.7947,36.3021
Total_Assets,1390.5,1147.1,1121.8,1083.5,1087.6,1023.4,1079.7,1248.3,1054.3
Total_Liabilities,593.1,465.9,479.2,492.6,486.1,491.2,454.9,593.1,515.0
