AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,190.8,145.7,154.7,156.8,155.3,109.4,114.0
Cash_from_Operations,210.2,144.8,166.7,129.3,189.2,211.4,202.1
Diluted_EPS,2.459,1.064,2.885,1.459,2.072,3.17,2.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,314.3,317.1,263.6,340.8,174.9,159.9,136.4
Net_Income,90.6,38.7,106.1,53.7,78.2,116.7,81.5
Revenue,713.2,648.1,629.2,644.9,660.6,771.7,679.0
Shares_Diluted,36.8558,36.3644,36.7929,36.8356,37.7491,36.7947,36.3021
Total_Assets,1203.1,1162.0,1166.4,1097.5,1157.9,1215.1,1054.3
Total_Liabilities,513.9,528.3,521.4,526.8,487.8,577.3,515.0
