AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,143.8,197.5,150.8,160.2,162.4,160.8,113.3,114.0
Cash_from_Operations,215.7,217.6,149.9,172.6,133.9,195.9,218.9,202.1
Diluted_EPS,2.333,2.546,1.101,2.987,1.51,2.145,3.282,2.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,280.4,325.4,328.3,272.9,352.8,181.0,165.6,136.4
Net_Income,86.0,93.8,40.1,109.9,55.6,81.0,120.8,81.5
Revenue,835.5,738.5,671.0,651.4,667.7,684.0,799.0,679.0
Shares_Diluted,36.8454,36.8558,36.3644,36.7929,36.8356,37.7491,36.7947,36.3021
Total_Assets,1273.8,1245.6,1203.1,1207.7,1136.4,1198.9,1258.0,1054.3
Total_Liabilities,517.4,532.1,546.9,539.8,545.5,505.1,597.8,515.0
