AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,142.4,195.6,149.4,158.6,160.8,159.2,112.2,114.0
Cash_from_Operations,213.6,215.5,148.5,170.9,132.6,194.0,216.8,202.1
Diluted_EPS,2.311,2.521,1.091,2.958,1.496,2.125,3.251,2.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,277.7,322.3,325.2,270.3,349.4,179.3,164.0,136.4
Net_Income,85.1,92.9,39.7,108.8,55.1,80.2,119.6,81.5
Revenue,827.5,731.4,664.5,645.2,661.2,677.4,791.3,679.0
Shares_Diluted,36.8454,36.8558,36.3644,36.7929,36.8356,37.7491,36.7947,36.3021
Total_Assets,1261.5,1233.6,1191.5,1196.0,1125.4,1187.3,1245.9,1054.3
Total_Liabilities,512.4,527.0,541.7,534.6,540.2,500.2,592.0,515.0
