AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,197.3,132.9,182.5,139.3,148.0,150.0,148.5,112.4,114.0
Cash_from_Operations,245.5,199.2,201.0,138.5,159.4,123.7,181.0,217.2,202.1
Diluted_EPS,4.568,2.155,2.352,1.017,2.759,1.395,1.982,3.2569999999999997,2.244
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,337.0,259.0,300.6,303.3,252.1,325.9,167.2,164.3,136.4
Net_Income,169.7,79.4,86.7,37.0,101.5,51.4,74.8,119.8,81.5
Revenue,919.0,771.8,682.1,619.8,601.7,616.7,631.8,792.8,679.0
Shares_Diluted,37.1429,36.8454,36.8558,36.3644,36.7929,36.8356,37.7491,36.7947,36.3021
Total_Assets,1426.2,1176.6,1150.6,1111.3,1115.5,1049.7,1107.4,1248.3,1054.3
Total_Liabilities,608.3,477.9,491.5,505.2,498.6,503.9,466.5,593.1,515.0
