AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,474.7,286.1,393.4,239.3,242.1,214.7,156.8
Cash_from_Operations,528.7,541.7,551.9,567.5,524.0,479.2,332.0
Diluted_EPS,0.916,1.21,0.983,0.911,0.647,0.359,-0.497
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4861.2,4885.9,5676.2,5838.9,5974.3,6022.5,5981.3
Net_Income,274.1,366.0,300.2,275.4,193.5,87.8,-68.5
Revenue,1168.3,1234.3,1283.2,1275.8,1266.0,1236.6,1146.4
Shares_Diluted,299.334,302.339,305.281,305.06,305.017,244.588,188.993
Total_Assets,8142.5,8242.4,9153.9,9319.7,9498.0,9681.9,10171.9
Total_Liabilities,5398.6,5406.3,6245.6,6396.8,6628.2,6778.2,7829.4
